iter	Passed	Remaining
0	77	77595
1	152	75871
2	227	75497
3	297	74132
4	369	73471
5	446	74005
6	521	73967
7	595	73804
8	669	73758
9	742	73500
10	817	73473
11	890	73315
12	969	73616
13	1043	73499
14	1118	73462
15	1193	73388
16	1268	73362
17	1340	73153
18	1431	73908
19	1508	73921
20	1584	73855
21	1662	73927
22	1741	73955
23	1816	73884
24	1891	73766
25	1968	73743
26	2049	73847
27	2123	73732
28	2206	73885
29	2281	73754
30	2370	74085
31	2445	73966
32	2519	73842
33	2592	73662
34	2667	73537
35	2746	73541
36	2829	73639
37	2902	73480
38	2976	73340
39	3050	73209
40	3124	73074
41	3197	72938
42	3276	72918
43	3359	72991
44	3431	72815
45	3507	72741
46	3585	72692
47	3660	72591
48	3735	72499
49	3807	72350
50	3881	72233
51	3957	72147
52	4031	72032
53	4109	71998
54	4182	71858
55	4253	71695
56	4353	72025
57	4433	72010
58	4507	71889
59	4581	71775
60	4672	71922
61	4748	71846
62	4822	71730
63	4918	71937
64	4993	71827
65	5071	71766
66	5148	71700
67	5225	71625
68	5306	71593
69	5380	71487
70	5456	71396
71	5535	71347
72	5609	71226
73	5682	71107
74	5763	71077
75	5838	70988
76	5917	70927
77	5994	70861
78	6070	70774
79	6150	70732
80	6227	70658
81	6302	70559
82	6384	70538
83	6462	70475
84	6541	70420
85	6615	70304
86	6690	70214
87	6772	70188
88	6852	70145
89	6928	70053
90	7000	69930
91	7073	69816
92	7145	69692
93	7219	69585
94	7292	69466
95	7372	69426
96	7447	69333
97	7528	69292
98	7606	69226
99	7694	69254
100	7772	69181
101	7851	69123
102	7928	69045
103	8006	68976
104	8080	68872
105	8154	68774
106	8227	68664
107	8301	68564
108	8375	68465
109	8457	68430
110	8534	68349
111	8611	68273
112	8686	68183
113	8764	68118
114	8841	68040
115	8918	67964
116	8993	67874
117	9072	67810
118	9153	67764
119	9228	67676
120	9302	67578
121	9387	67562
122	9469	67516
123	9543	67422
124	9619	67338
125	9696	67258
126	9773	67184
127	9848	67094
128	9925	67017
129	10003	66947
130	10077	66852
131	10155	66780
132	10233	66709
133	10308	66620
134	10381	66515
135	10453	66411
136	10529	66330
137	10603	66231
138	10680	66156
139	10760	66103
140	10836	66019
141	10909	65915
142	10986	65844
143	11060	65750
144	11135	65658
145	11219	65627
146	11296	65551
147	11377	65495
148	11450	65397
149	11522	65293
150	11597	65207
151	11670	65107
152	11747	65035
153	11831	64995
154	11911	64935
155	11985	64845
156	12059	64753
157	12135	64672
158	12210	64582
159	12287	64509
160	12363	64430
161	12444	64375
162	12518	64280
163	12591	64186
164	12670	64122
165	12745	64034
166	12821	63956
167	12898	63877
168	12974	63799
169	13051	63721
170	13123	63621
171	13195	63524
172	13272	63447
173	13360	63426
174	13439	63356
175	13512	63262
176	13584	63162
177	13658	63073
178	13729	62970
179	13802	62879
180	13877	62793
181	13954	62719
182	14033	62653
183	14109	62573
184	14184	62488
185	14260	62406
186	14335	62325
187	14410	62240
188	14488	62169
189	14574	62131
190	14656	62078
191	14735	62011
192	14810	61926
193	14884	61839
194	14960	61758
195	15035	61676
196	15107	61580
197	15181	61494
198	15257	61415
199	15334	61338
200	15416	61282
201	15490	61195
202	15569	61126
203	15644	61042
204	15717	60954
205	15799	60898
206	15878	60830
207	15954	60751
208	16034	60684
209	16110	60607
210	16185	60522
211	16265	60459
212	16342	60384
213	16417	60301
214	16492	60218
215	16564	60123
216	16637	60034
217	16714	59956
218	16787	59867
219	16861	59782
220	16938	59707
221	17013	59624
222	17093	59560
223	17170	59482
224	17246	59404
225	17322	59325
226	17406	59274
227	17478	59179
228	17551	59093
