iter	F1	CrossEntropy
0	0.7869822485	0.6921874712
1	0.7820895522	0.6913735732
2	0.8080229226	0.6904715772
3	0.8022922636	0.6894246227
4	0.8057142857	0.688548322
5	0.8079096045	0.6873560492
6	0.8079096045	0.686422384
7	0.8179271709	0.6855474508
8	0.8146067416	0.6847159908
9	0.8179271709	0.6839493086
10	0.8146067416	0.6830631472
11	0.8179271709	0.6822588939
12	0.8169014085	0.6815486404
13	0.8202247191	0.6807776397
14	0.8202247191	0.6801016466
15	0.8192090395	0.679421119
16	0.8192090395	0.6787247568
17	0.8192090395	0.6781300959
18	0.8192090395	0.6774207781
19	0.8192090395	0.6768685827
20	0.8158640227	0.6760629618
21	0.8158640227	0.6754977388
22	0.8158640227	0.6749712386
23	0.8125	0.6745225439
24	0.8158640227	0.6739106808
25	0.8192090395	0.6732598071
26	0.813559322	0.6727438873
27	0.8101983003	0.6722070226
28	0.8101983003	0.6715246956
29	0.813559322	0.6707966643
30	0.8158640227	0.6701686067
31	0.813559322	0.669672984
32	0.813559322	0.6690106662
33	0.813559322	0.6683502197
34	0.8169014085	0.6676587519
35	0.813559322	0.6670926652
36	0.813559322	0.6665809199
37	0.8112676056	0.6661887979
38	0.8112676056	0.6655985994
39	0.8112676056	0.6651152125
40	0.813559322	0.6646930047
41	0.813559322	0.6641196485
42	0.813559322	0.6636015694
43	0.8101983003	0.6632116786
44	0.8101983003	0.6628700112
45	0.8068181818	0.6624758019
46	0.8034188034	0.6620726675
47	0.8101983003	0.6616566496
48	0.813559322	0.6611269105
49	0.8101983003	0.6605803292
50	0.8101983003	0.6600084125
51	0.8101983003	0.6596176579
52	0.8101983003	0.6590456693
53	0.813559322	0.6584122856
54	0.8169014085	0.6577105252
55	0.8169014085	0.6573034322
56	0.8169014085	0.6570483514
57	0.8169014085	0.656443182
58	0.813559322	0.6558886834
59	0.813559322	0.6553980989
60	0.8169014085	0.6549626476
61	0.813559322	0.6544349239
62	0.813559322	0.6539726977
63	0.813559322	0.6536780303
